0.06397918474788122,0.32071800738246425,-0.5857466785447467,0
0.0655998645985072,0.320944096950708,-0.5857466785447467,0.000505561172901921
0.06722041962912928,0.32117097835830655,-0.5857466785447467,0.00101112234580384
0.06884084752084663,0.3213986634226098,-0.5857466785447467,0.00151668351870576
0.07046114589000352,0.32162716423994064,-0.5857466785447467,0.00202224469160768
0.07208131228578685,0.3218564931945753,-0.5857466785447467,0.00252780586450961
0.07370134418770347,0.32208666296821176,-0.5857466785447467,0.00303336703741153
0.07532123900295185,0.32231768654966175,-0.5857466785447467,0.00353892821031345
0.07694099406365518,0.322549577245121,-0.5857466785447467,0.00404448938321537
0.07856060662397657,0.322782348688724,-0.5857466785447467,0.00455005055611729
0.08018007385708481,0.32301601485368003,-0.5857466785447467,0.00505561172901921
0.0817993928519809,0.32325059006372037,-0.5857466785447467,0.00556117290192113
0.08341856061016162,0.32348608900525355,-0.5857466785447467,0.00606673407482305
0.08503757404212609,0.32372252673986335,-0.5857466785447467,0.00657229524772497
0.08665642996370337,0.32395991871751106,-0.5857466785447467,0.0070778564206269
0.08827512509219337,0.32419828079014334,-0.5857466785447467,0.00758341759352882
0.08989365604232002,0.3244376292261,-0.5857466785447467,0.00808897876643074
0.09151201932196673,0.32467798072507703,-0.5857466785447467,0.00859453993933266
0.0931302113276975,0.3249193524337719,-0.5857466785447467,0.00910010111223458
0.09474822834004204,0.3251617619622311,-0.5857466785447467,0.0096056622851365
0.09636606651852864,0.32540522740104083,-0.5857466785447467,0.0101112234580384
0.09798372189645921,0.3256497673393397,-0.5857466785447467,0.0106167846309403
0.09960119037539572,0.32589540088349,-0.5857466785447467,0.0111223458038423
0.10121846771934973,0.32614214767685024,-0.5857466785447467,0.0116279069767442
0.10283554954865037,0.3263900279204801,-0.5857466785447467,0.0121334681496461
0.10445243133347382,0.3266390623947357,-0.5857466785447467,0.012639029322548
0.10606910838701245,0.32688927248204247,-0.5857466785447467,0.01314459049545
0.10768557585823957,0.32714068019083276,-0.5857466785447467,0.0136501516683519
0.1093018287242864,0.32739330818044876,-0.5857466785447467,0.0141557128412538
0.1109178617823583,0.32764717978773295,-0.5857466785447467,0.0146612740141557
0.1125336696411694,0.3279023190545538,-0.5857466785447467,0.0151668351870576
0.11414924671190807,0.3281587507570214,-0.5857466785447467,0.0156723963599596
0.11576458719859795,0.32841650043624715,-0.5857466785447467,0.0161779575328615
0.11737968508794516,0.32867559443049466,-0.5857466785447467,0.0166835187057634
0.1189945341385128,0.3289360599093636,-0.5857466785447467,0.0171890798786653
0.12060912786924605,0.3291979249096406,-0.5857466785447467,0.0176946410515672
0.12222345954726888,0.3294612183731276,-0.5857466785447467,0.0182002022244692
0.12383752217491506,0.32972597018662464,-0.5857466785447467,0.0187057633973711
0.12545130847592323,0.32999221122419886,-0.5857466785447467,0.019211324570273
0.12706481088073396,0.3302599733915863,-0.5857466785447467,0.0197168857431749
0.12867802151081764,0.3305292896736365,-0.5857466785447467,0.0202224469160768
0.1302909321619754,0.3308001941838685,-0.5857466785447467,0.0207280080889788
0.13190353428648116,0.33107272221756867,-0.5857466785447467,0.0212335692618807
0.13351581897404796,0.33134691030760055,-0.5857466785447467,0.0217391304347826
0.13512777693144495,0.33162279628364444,-0.5857466785447467,0.0222446916076845
0.13673939846072147,0.3319004193353545,-0.5857466785447467,0.0227502527805865
0.13835067343584018,0.33217982007890945,-0.5857466785447467,0.0232558139534884
0.1399615912776917,0.3324610406281261,-0.5857466785447467,0.0237613751263903
0.14157214092723858,0.3327441246697427,-0.5857466785447467,0.0242669362992922
0.14318231081672317,0.33302911754388465,-0.5857466785447467,0.0247724974721941
0.14479208883868777,0.33331606632924893,-0.5857466785447467,0.0252780586450961
0.1464014623126848,0.33360501993430347,-0.5857466785447467,0.025783619817998
0.14801041794938197,0.33389602919438666,-0.5857466785447467,0.0262891809908999
0.14961894181194002,0.33418914697515456,-0.5857466785447467,0.0267947421638018
0.15122701927427307,0.33448442828337477,-0.5857466785447467,0.0273003033367037
0.1528346349760039,0.3347819303851862,-0.5857466785447467,0.0278058645096057
0.15444177277375504,0.3350817129326895,-0.5857466785447467,0.0283114256825076
0.15604841568841188,0.3353838380994245,-0.5857466785447467,0.0288169868554095
0.15765454584797123,0.33568837072584,-0.5857466785447467,0.0293225480283114
0.15926014442554104,0.3359953784750094,-0.5857466785447467,0.0298281092012133
0.16086519157199408,0.33630493200007416,-0.5857466785447467,0.0303336703741153
0.16246966634269633,0.33661710512432785,-0.5857466785447467,0.0308392315470172
0.1640735466177481,0.336931975034793,-0.5857466785447467,0.0313447927199191
0.1656768090149794,0.3372496224908157,-0.5857466785447467,0.031850353892821
0.16727942879497482,0.3375701320490794,-0.5857466785447467,0.032355915065723
0.1688813797572153,0.33789359230629357,-0.5857466785447467,0.0328614762386249
0.1704826341263579,0.3382200961617856,-0.5857466785447467,0.0333670374115268
0.17208316242755006,0.3385497411012246,-0.5857466785447467,0.0338725985844287
0.17368293334947316,0.33888262950419734,-0.5857466785447467,0.0343781597573306
0.17528191359374623,0.33921886897760567,-0.5857466785447467,0.0348837209302326
