0.17129754167428213,0.4393161091375415,-0.5857466785447467,0
0.17351360559301132,0.44098191787181773,-0.5782836738719891,0.000508905852417303
0.17572995968750504,0.44264794473036306,-0.5708196919787338,0.00101781170483461
0.17794659931030643,0.4443141862196982,-0.5633547485161501,0.00152671755725191
0.18016351968748867,0.44598063875127614,-0.5558888595613182,0.00203562340966921
0.18238071591410088,0.44764729863805974,-0.548422041632567,0.00254452926208651
0.18459818294926977,0.44931416209083963,-0.5409543117059676,0.00305343511450382
0.1868159156109941,0.4509812252143204,-0.5334856872328675,0.00356234096692112
0.18903390857051638,0.45264848400289104,-0.5260161861588412,0.00407124681933842
0.1912521563463303,0.45431593433611894,-0.5185458269438753,0.00458015267175573
0.19347065329767998,0.45598357197386474,-0.5110746285842561,0.00508905852417303
0.19568939361760562,0.4576513925510539,-0.5036026106359941,0.00559796437659033
0.19790837132540573,0.4593193915720104,-0.4961297932402069,0.00610687022900763
0.2001275802584741,0.46098756440432154,-0.4886561971506088,0.00661577608142494
0.2023470140635104,0.46265590627222974,-0.4811818437631127,0.00712468193384224
0.20456666618693875,0.4643244122494319,-0.47370675514809646,0.00763358778625954
0.20678652986450796,0.4659930772512597,-0.46623095408542514,0.00814249363867684
0.20900659811001954,0.4676618960262089,-0.45875446410241316,0.00865139949109415
0.2112268637029735,0.46933086314664996,-0.451277309515429,0.00916030534351145
0.21344731917515714,0.4709999729987502,-0.44379951547505725,0.00966921119592875
0.2156679567959614,0.4726692197714333,-0.4363211080155526,0.0101781170483461
0.21788876855630446,0.47433859744429574,-0.42884211410897854,0.0106870229007634
0.22010974615102952,0.47600809977437564,-0.4213625617244847,0.0111959287531807
0.22233088095960896,0.477677720281648,-0.41388247989328997,0.011704834605598
0.22455216402492884,0.4793474522330763,-0.4064018987801311,0.0122137404580153
0.22677358602995668,0.48101728862507476,-0.3989208497618352,0.0127226463104326
0.2289951372720589,0.4826872221642018,-0.39143936551381553,0.0132315521628499
0.23121680763465746,0.4843572452458562,-0.38395748010551567,0.0137404580152672
0.23343858655600602,0.4860273499308039,-0.3764752291055691,0.0142493638676845
0.2356604629945933,0.4876975279191733,-0.36899264969830325,0.0147582697201018
0.2378824253909504,0.4893677705217454,-0.36150978081236784,0.0152671755725191
0.2401044616253063,0.4910380686281246,-0.3540266632633292,0.0157760814249364
0.24232655897063182,0.49270841267143983,-0.3465433399118094,0.0162849872773537
0.24454870404054652,0.49437879258918827,-0.33905985583891873,0.016793893129771
0.24677088273141923,0.4960491977797121,-0.33157625854124073,0.0173027989821883
0.24899308015795207,0.49771961705377654,-0.32409259814776537,0.0178117048346056
0.25121528058149134,0.4993900385806822,-0.316608927661317,0.0183206106870229
0.25343746733007233,0.5010604498281617,-0.30912530322781684,0.0188295165394402
0.25565962270924003,0.5027308374953456,-0.3016417844366115,0.0193384223918575
0.2578817279024668,0.5044011874379051,-0.29415843465583524,0.0198473282442748
0.2601037628597678,0.5060714845843257,-0.2866753214075144,0.0203562340966921
0.26232570617308903,0.5077417128422361,-0.27919251678722734,0.0208651399491094
0.2645475349367381,0.5094118549934945,-0.2717100979341247,0.0213740458015267
0.2667692245908293,0.5110818925765068,-0.26422814755815993,0.021882951653944
0.26899074874561757,0.51275180575418,-0.25674675453167417,0.0223918575063613
0.2712120789841581,0.5144215731655797,-0.24926601455397868,0.0229007633587786
0.2734331846403597,0.516091171759095,-0.24178603089880235,0.0234096692111959
0.2756540325491781,0.51776057660466,-0.2343069152555597,0.0239185750636132
0.2778745867652086,0.5194297606822198,-0.22682878867703982,0.0244274809160305
0.2800948082452861,0.5210986946431417,-0.21935178264831656,0.0249363867684478
0.28231465449031434,0.5227673465409799,-0.21187604029294804,0.0254452926208651
0.2845340791405373,0.524435681527242,-0.20440171773597682,0.0259541984732824
0.2867530315179987,0.5261036615074575,-0.196928985644785,0.0264631043256997
0.28897145610868447,0.5277712447519045,-0.18945803097307146,0.0269720101781171
0.2911892919759873,0.5294383854547158,-0.18198905893611717,0.0274809160305344
0.29340647209587356,0.5311050332341207,-0.17452229524974117,0.0279898218829517
0.29562292260266476,0.5327711325655067,-0.16705798867026123,0.028498727735369
0.2978385619328794,0.5344366221378445,-0.1595964138777719,0.0290076335877863
0.3000532998526597,0.5361014341226082,-0.15213787475145768,0.0295165394402036
0.3022670363523545,0.5377654933428366,-0.144682708092299,0.0300254452926209
0.3044796603894826,0.5394287163282239,-0.13723128785636485,0.0305343511450382
0.30669104845871176,0.5410910102401738,-0.12978402997068073,0.0310432569974555
0.30890106296460007,0.5427522716485977,-0.12234139781331743,0.0315521628498728
0.31110955036963683,0.5444123851398002,-0.11490390845021003,0.0320610687022901
0.31331633908668866,0.546071221732237,-0.10747213973273106,0.0325699745547074
0.31552123708108826,0.5477286370740135,-0.10004673837310085,0.0330788804071247
0.3177240291437462,0.5493844693930894,-0.0926284291276912,0.033587786259542
0.3199244737924838,0.5510385371680209,-0.08521802523235156,0.0340966921119593
0.32212229975493156,0.5526906364841648,-0.07781644024690604,0.0346055979643766
0.3243172019824887,0.5543405380373854,-0.07042470147887481,0.0351145038167939
0.326508837142061,0.5559879837452038,-0.06304396516588706,0.0356234096692112
0.32869681853047683,0.5576326829239835,-0.05567553360231636,0.0361323155216285
0.33088071035692357,0.5592743079910507,-0.04832087439423982,0.0366412213740458
0.3330600213420478,0.5609124896531597,-0.04098164201564547,0.0371501272264631
0.3352341975901765,0.5625468115485612,-0.033659701812545184,0.0376590330788804
0.3374026147051863,0.5641768043205246,-0.026357156554245087,0.0381679389312977
0.33956456914284083,0.5658019391169147,-0.019076375555945102,0.038676844783715
0.3417192688260815,0.5674216205357352,-0.011820026283476448,0.0391857506361323
0.3438658230975733,0.5690351790724852,-0.004591108189968551,0.0396946564885496
0.3460032321495612,0.5706418631746137,0.0026070116872445315,0.0402035623409669
0.34813037615807363,0.5722408310737321,0.0097705621340467,0.0407124681933842
0.3502460044597755,0.5738311426498881,0.016895331310593287,0.0412213740458015
0.35234872524677385,0.5754117516851791,0.02397663204666145,0.0417302798982188
0.35443699641574367,0.5769814989850681,0.031009271024396323,0.0422391857506361
0.35650911838726485,0.5785391069807011,0.03798752459609589,0.0427480916030534
0.35856322989600864,0.5800831765643997,0.044905124606888336,0.0432569974554707
0.3605973079209819,0.5816121870372308,0.05175525815982063,0.043765903307888
0.36260917304550966,0.5831245001380845,0.05853058566658165,0.0442748091603053
0.36459650156693835,0.5846183691465068,0.0652232816291749,0.0447837150127226
0.36655684556829393,0.5860919539705027,0.07182510223492633,0.04529262086514
0.3684876618708217,0.5875433429100771,0.07832748285951752,0.0458015267175573
0.37038635027475286,0.5889705814027064,0.08472166684983051,0.0463104325699746
0.3722503007622846,0.5903717075056796,0.0909988644887032,0.0468193384223919
0.3740769484242277,0.5917447931842978,0.09715043797056344,0.0473282442748092
0.37586383387754396,0.5930879897275598,0.10316810486864947,0.0478371501272265
0.3776086660127247,0.5943995749151825,0.10904414944840113,0.0483460559796438
0.3793093832235883,0.5956779990438581,0.11477162887011105,0.0488549618320611
0.38096420899002115,0.5969219267086381,0.1203445603740756,0.0493638676844784
0.3825716979115765,0.5981302714062564,0.125758076307251,0.0498727735368957
0.38413076903329646,0.5993022205860472,0.13100853635410203,0.050381679389313
0.3856407244643896,0.6004372496455541,0.13609359023845236,0.0508905852417303
0.38710131594238173,0.6015351719666053,0.14101240189055364,0.0513994910941476
0.3885130948091271,0.6025964019912515,0.14576682805596008,0.0519083969465649
0.3898769520965588,0.6036216095055784,0.15035986944933022,0.0524173027989822
0.3911938223504232,0.6046114970048766,0.15479467332612495,0.0529262086513995
0.3924646615464873,0.6055667830933202,0.15907445911135976,0.0534351145038168
0.3936904303330957,0.6064881898874468,0.16320246196581922,0.0539440203562341
0.3948720806310435,0.6073764329433193,0.1671818876586515,0.0544529262086514
