-0.013502617649277737,0.9216023703084879,-0.5857466785447467,0
-0.0152957173682019,0.9213785994938317,-0.5929164806343005,0.000933706816059757
-0.017093480333992717,0.9211542467268503,-0.6001049289579569,0.00186741363211951
-0.018895785533821208,0.9209293271094032,-0.6073115396396527,0.00280112044817927
-0.02070251132424228,0.9207038558220475,-0.6145358262817715,0.00373482726423903
-0.022513535496850423,0.9204778481158447,-0.6217773002276759,0.00466853408029879
-0.024328735342784458,0.9202513193043116,-0.6290354708196289,0.00560224089635854
-0.026147987715885446,0.9200242847555369,-0.6363098456513376,0.0065359477124183
-0.027971169094297088,0.9197967598844947,-0.643599930814261,0.00746965452847806
-0.02979815564039856,0.9195687601455664,-0.6509052311372592,0.00840336134453781
-0.031628823258795125,0.9193403010253012,-0.6582252504184691,0.00933706816059757
-0.033463047652258604,0.9191113980354362,-0.6655594916489882,0.0102707749766573
-0.03530070437540844,0.9188820667061979,-0.6729074572275152,0.0112044817927171
-0.037141668885915524,0.9186523225799108,-0.6802686491650993,0.0121381886087768
-0.03898581659309819,0.9184221812049345,-0.6876425692794453,0.0130718954248366
-0.040833022903678406,0.9181916581299521,-0.6950287193778801,0.0140056022408964
-0.04268316326452293,0.9179607688986364,-0.702426601428249,0.0149393090569561
-0.044536113202158,0.9177295290447198,-0.7098357177169212,0.0158730158730159
-0.04639174835886428,0.9174979540874888,-0.7172555709931149,0.0168067226890756
-0.04824994452511999,0.9172660595277351,-0.7246856645986255,0.0177404295051354
-0.05011057766816962,0.9170338608441913,-0.7321255025820561,0.0186741363211951
-0.051973523956507006,0.916801373490475,-0.739574589796715,0.0196078431372549
-0.053838659779950504,0.9165686128925832,-0.7470324319808912,0.0205415499533147
-0.05570586176510195,0.9163355944469633,-0.7544985358196615,0.0214752567693744
-0.057575006785837046,0.9161023335192042,-0.7619724089868416,0.0224089635854342
-0.059445971968542954,0.915868845443383,-0.7694535601659267,0.0233426704014939
-0.061318634691661544,0.9156351455221201,-0.7769414990482667,0.0242763772175537
-0.0631928725792068,0.9154012490273913,-0.7844357363071432,0.0252100840336134
-0.0650685634877406,0.9151671712021501,-0.7919357835456938,0.0261437908496732
-0.06694558548630458,0.9149329272628346,-0.7994411532166656,0.027077497665733
-0.06882381682868133,0.9146985324028272,-0.8069513585115038,0.0280112044817927
-0.0707031359173449,0.9144640017969545,-0.8144659132162041,0.0289449112978525
