0.17129754167428213,0.4393161091375415,-0.5857466785447467,0
0.1691685413035482,0.43771574581639716,-0.5929164806343005,0.000933706816059757
0.16703400412178082,0.43611122049067275,-0.6001049289579569,0.00186741363211951
0.16489407381109356,0.4345026411657904,-0.6073115396396527,0.00280112044817927
0.16274889480234944,0.4328901164100061,-0.6145358262817715,0.00373482726423903
0.16059861219720584,0.4312737552958086,-0.6217773002276759,0.00466853408029879
0.15844337169152523,0.42965366734234944,-0.6290354708196289,0.00560224089635854
0.15628331950038743,0.42802996245907465,-0.6363098456513376,0.0065359477124183
0.15411860228494878,0.4264027508907444,-0.643599930814261,0.00746965452847806
0.1519493670812817,0.42477214316394174,-0.6509052311372592,0.00840336134453781
0.1497757612315216,0.4231382500353176,-0.6582252504184691,0.00933706816059757
0.14759793231744633,0.4215011824416597,-0.6655594916489882,0.0102707749766573
0.14541602809674026,0.41986105145198604,-0.6729074572275152,0.0112044817927171
0.1432301964421967,0.41821796822183965,-0.6802686491650993,0.0121381886087768
0.14104058528401997,0.4165720439499212,-0.6876425692794453,0.0130718954248366
0.1388473425554968,0.4149233898372471,-0.6950287193778801,0.0140056022408964
0.13665061614224916,0.4132721170490048,-0.702426601428249,0.0149393090569561
0.13445055383531646,0.4116183366792845,-0.7098357177169212,0.0158730158730159
0.13224730328830026,0.40996215971886385,-0.7172555709931149,0.0168067226890756
0.13004101197884177,0.408303697026253,-0.7246856645986255,0.0177404295051354
0.12783182717470298,0.40664305930219546,-0.7321255025820561,0.0186741363211951
0.12561989590469702,0.4049803570678181,-0.739574589796715,0.0196078431372549
0.12340536493485055,0.40331570064671163,-0.7470324319808912,0.0205415499533147
0.12118838075005156,0.40164920015113537,-0.7544985358196615,0.0214752567693744
0.11896908954159158,0.3999809654726545,-0.7619724089868416,0.0224089635854342
0.11674763720094816,0.3983111062774629,-0.7694535601659267,0.0233426704014939
0.11452416932032672,0.39663973200679403,-0.7769414990482667,0.0242763772175537
0.11229883120035788,0.3949669518827048,-0.7844357363071432,0.0252100840336134
0.11007176786556094,0.3932928749196998,-0.7919357835456938,0.0261437908496732
0.10784312408817187,0.39161760994264383,-0.7994411532166656,0.027077497665733
0.10561304442107833,0.3899412656115173,-0.8069513585115038,0.0280112044817927
0.10338167324062186,0.38826395045359163,-0.8144659132162041,0.0289449112978525
0.10114915480029207,0.38658577290379115,-0.8219843315304886,0.0298786181139122
0.09891563329633701,0.3849068413540122,-0.8295061278468501,0.030812324929972
0.09668125294665053,0.3832272642124208,-0.8370308164848881,0.0317460317460317
0.09444615808439116,0.38154714997382877,-0.8445579113760238,0.0326797385620915
0.09221049326818997,0.37986660730253363,-0.8520869256923603,0.0336134453781513
0.0899744034109955,0.378185745129173,-0.85961737141277,0.034547152194211
0.08773803393024227,0.37650467276360566,-0.867148758817174,0.0354808590102708
