-0.013502617649277737,0.9216023703084879,-0.5857466785447467,0
-0.011625674449079026,0.9218366044141206,-0.5782416239531188,0.00098135426889107
-0.009748484267089852,0.9220708693419744,-0.5707355817920116,0.00196270853778214
-0.007871044304961772,0.9223051654412708,-0.5632285408720814,0.00294406280667321
-0.005993351830276605,0.9225394930530038,-0.5557204902676155,0.00392541707556428
-0.004115404195385364,0.9227738525075875,-0.5482114193918506,0.00490677134445535
-0.0022371988592304604,0.9230082441221348,-0.5407013180842369,0.00588812561334642
-0.00035873341279502036,0.9232426681972805,-0.5331901767121949,0.00686947988223749
0.0015199943913513092,0.9234771250134934,-0.5256779862892595,0.00785083415112856
0.003398986604647991,0.9237116148267843,-0.5181647386126427,0.00883218842001963
0.0052782450424342375,0.9239461378636988,-0.5106504264236165,0.0098135426889107
0.007157771237162214,0.9241806943154809,-0.5031350435945915,0.0107948969578018
0.009037566383741646,0.9244152843312496,-0.4956185853476601,0.0117762512266928
0.010917631275562556,0.9246499080100161,-0.48810104851041014,0.0127576054955839
0.012797966229485702,0.9248845653913238,-0.480582431815859,0.013738959764475
0.014678570997723961,0.9251192564442494,-0.4730627362547952,0.014720314033366
0.01655944466409931,0.9253539810544587,-0.4655419654906041,0.0157016683022571
0.018440585521567465,0.9255887390089192,-0.45802012634899025,0.0166830225711482
0.02032199092728626,0.925823529977817,-0.4504972293974958,0.0176643768400393
0.022203657130588805,0.9260583534930853,-0.44297328963335647,0.0186457311089303
0.02408557906819686,0.9262932089228495,-0.4354483273023517,0.0196270853778214
0.02596775011952346,0.9265280954408901,-0.42792236887724255,0.0206084396467125
0.02785016181333111,0.926763011990035,-0.4203954482307094,0.0215897939156035
0.029732803474616043,0.9269979572380909,-0.41286760804730915,0.0225711481844946
0.03161566179778652,0.9272329295245798,-0.4053389015301384,0.0235525024533857
0.0334987203283621,0.9274679267960562,-0.39780939447328945,0.0245338567222767
0.03538195883055617,0.9277029465271844,-0.3902791677906041,0.0255152109911678
0.03726535251148211,0.9279379856239238,-0.38274832061772257,0.0264965652600589
0.03914887106414211,0.9281730403040962,-0.37521697413874466,0.02747791952895
0.04103247747952876,0.9284081059491436,-0.3676852763361046,0.028459273797841
0.042916126562476675,0.9286431769189114,-0.3601534079250115,0.0294406280667321
0.04479976306395006,0.9288782463185674,-0.35262158982159475,0.0304219823356232
0.04668331931249514,0.9291133057030174,-0.34509009261366896,0.0314033366045142
0.048566712185127425,0.9293483446988853,-0.33755924867279175,0.0323846908734053
0.05044983919789581,0.9295833505166329,-0.3300294677863479,0.0333660451422964
0.052332573409754835,0.9298183073145858,-0.32250125753468395,0.0343473994111874
0.05421475670673459,0.9300531953608291,-0.3149752501446965,0.0353287536800785
0.05609619084541162,0.9302879899154712,-0.30745223830298074,0.0363101079489696
0.057976625350130595,0.9305226597202725,-0.2999332235494153,0.0372914622178607
0.05985574092036661,0.9307571649279567,-0.2924194826236882,0.0382728164867517
0.061733126315043574,0.93099145421748,-0.2849126598945376,0.0392541707556428
0.063608245571114,0.9312254607030535,-0.27741489843796785,0.0402355250245339
0.06548039058327904,0.9314590960163078,-0.26992902964968746,0.0412168792934249
0.06734861096880262,0.9316922415537332,-0.26245885368428756,0.042198233562316
0.06921160772379098,0.9319247352054616,-0.25500956467611047,0.0431795878312071
0.07106756740910147,0.9321563506624093,-0.2475884137554849,0.0441609421000981
0.07291389537753323,0.9323867641242252,-0.24020577575362023,0.0451422963689892
0.07474677131664853,0.9326154988330264,-0.23287692638764845,0.0461236506378803
0.07656037990714104,0.9328418290630069,-0.2256251185129886,0.0471050049067713
0.07834552482126278,0.9330646071536488,-0.21848712412241122,0.0480863591756624
0.08008703828850838,0.9332819402351209,-0.21152359233181095,0.0490677134445535
0.08175884524504307,0.9334905742562318,-0.20483878563434355,0.0500490677134446
0.08331493536132917,0.9336847673339088,-0.19861667871550648,0.0510304219823356
0.08467660273611699,0.9338546973241553,-0.19317198119757462,0.0520117762512267
0.08573271744250444,0.9339864957097801,-0.18894905184860988,0.0529931305201178
0.08639913058365267,0.934069661085313,-0.186284364390638,0.0539744847890088
0.08671555912626983,0.9341091499503298,-0.18501910847536096,0.0549558390578999
0.08684427323917765,0.934125212895184,-0.18450443842888054,0.055937193326791
0.08689938207946568,0.934132090231651,-0.1842840828769391,0.056918547595682
0.08689319852437594,0.9341313185516684,-0.18430880814220718,0.0578999018645731
0.08684020186135166,0.9341247048054648,-0.18452071804397174,0.0588812561334642
0.08676464933221628,0.934115276188185,-0.18482281874453454,0.0598626104023553
0.08670188517185129,0.934107443502056,-0.18507378449026846,0.0608439646712463
0.08669716991344512,0.934106855058924,-0.18509263869520498,0.0618253189401374
0.08679981979462226,0.9341196653043848,-0.18468218782914958,0.0628066732090285
0.0870517832739437,0.9341511092182042,-0.18367469880806309,0.0637880274779195
0.08747522534371432,0.9342039528921575,-0.1819815437623029,0.0647693817468106
0.08806959148327143,0.9342781271245493,-0.1796049399714591,0.0657507360157017
0.08885682605318967,0.9343763704733026,-0.17645714177328953,0.0667320902845927
0.08986762973133922,0.9345025142455257,-0.17241539091736147,0.0677134445534838
0.09108666316213765,0.9346546441583377,-0.16754102261138815,0.0686947988223749
0.09247370231192553,0.9348277404324781,-0.16199487473713092,0.0696761530912659
0.09398604450322101,0.9350164739650382,-0.1559476961620455,0.070657507360157
0.09558888773268936,0.9352165016218603,-0.14953864449883725,0.0716388616290481
0.0972568333853816,0.9354246537695441,-0.14286927742475752,0.0726202158979392
0.0989720927181732,0.9356387104526134,-0.136010724150456,0.0736015701668302
0.10072229992853843,0.9358571284742925,-0.12901242997774953,0.0745829244357213
0.10249878673349389,0.9360788260716855,-0.12190905548507136,0.0755642787046124
0.10429538333469468,0.9363030332815891,-0.11472527093063323,0.0765456329735034
0.10610761990689199,0.9365291922898311,-0.10747894914218248,0.0775269872423945
0.10793219955917444,0.93675689165919,-0.1001832729087706,0.0785083415112856
0.10976664835805372,0.9369858226538459,-0.09284813438157591,0.0794896957801766
0.11160907991279334,0.9372157498606826,-0.08548107639165126,0.0804710500490677
0.11345803450649417,0.9374464911135691,-0.0780879356926163,0.0814524043179588
0.1153123673221168,0.9376779035444656,-0.07067328989469235,0.0824337585868499
0.11717116948615702,0.9379098737300289,-0.06324077317565713,0.0834151128557409
0.11903371140041008,0.9381423106196702,-0.05579330287171558,0.084396467124632
0.12089940145361688,0.9383751403829546,-0.04833324457112753,0.0853778213935231
0.12276775551173946,0.9386083026021219,-0.04086253410891716,0.0863591756624141
0.12463837407452538,0.9388417474213298,-0.033382768907533666,0.0873405299313052
