0.17129754167428213,0.4393161091375415,-0.5857466785447467,0
0.1735260918920396,0.44099130378609774,-0.5782416239531188,0.00098135426889107
0.17575493535858744,0.4426667188689075,-0.5707355817920116,0.00196270853778214
0.17798407539648764,0.4443423568835314,-0.5632285408720814,0.00294406280667321
0.18021351525002105,0.4460182202686853,-0.5557204902676155,0.00392541707556428
0.1824432580628197,0.44769431138742855,-0.5482114193918506,0.00490677134445535
0.18467330685195638,0.4493706325076856,-0.5407013180842369,0.00588812561334642
0.18690366447772822,0.4510471857795342,-0.5331901767121949,0.00686947988223749
0.189134333608576,0.45272397320883195,-0.5256779862892595,0.00785083415112856
0.19136531668023382,0.45440099662651456,-0.5181647386126427,0.00883218842001963
0.1935966158481086,0.4560782576527942,-0.5106504264236165,0.0098135426889107
0.19582823293172558,0.4577557576554028,-0.5031350435945915,0.0107948969578018
0.19806016934983672,0.45943349770081165,-0.4956185853476601,0.0117762512266928
0.20029242604445718,0.46111147849713197,-0.48810104851041014,0.0127576054955839
0.20252500339180513,0.4627897003271646,-0.480582431815859,0.013738959764475
0.2047579010976759,0.4644681629697571,-0.4730627362547952,0.014720314033366
0.20699111807426385,0.46614686560720986,-0.4655419654906041,0.0157016683022571
0.20922465229474518,0.4678258067159644,-0.45802012634899025,0.0166830225711482
0.21145850062119487,0.46950498393725226,-0.4504972293974958,0.0176643768400393
0.21369265860033515,0.4711843939235574,-0.44297328963335647,0.0186457311089303
0.21592712022038585,0.4728640321558426,-0.4354483273023517,0.0196270853778214
0.21816187762052808,0.4745438927251533,-0.42792236887724255,0.0206084396467125
0.22039692074261108,0.47622396807080714,-0.4203954482307094,0.0215897939156035
0.22263223691188672,0.47790424866523273,-0.41286760804730915,0.0225711481844946
0.22486781033023218,0.4795847226330281,-0.4053389015301384,0.0235525024533857
0.22710362146075558,0.4812653752883693,-0.39780939447328945,0.0245338567222767
0.22933964627690862,0.48294618857057015,-0.3902791677906041,0.0255152109911678
0.23157585534136316,0.48462714035167753,-0.38274832061772257,0.0264965652600589
0.23381221266972396,0.4863082035823276,-0.37521697413874466,0.02747791952895
0.23604867432010046,0.48798934523153026,-0.3676852763361046,0.028459273797841
0.23828518663093523,0.4896705249620503,-0.3601534079250115,0.0294406280667321
0.24052168400341345,0.49135169346345164,-0.35262158982159475,0.0304219823356232
0.242758086089214,0.49303279033813774,-0.34509009261366896,0.0314033366045142
0.24499429419395757,0.4947137413978331,-0.33755924867279175,0.0323846908734053
0.24723018663541563,0.4963944551743651,-0.3300294677863479,0.0333660451422964
0.24946561269272727,0.49807481837130463,-0.32250125753468395,0.0343473994111874
0.2517003846324959,0.4997546898700096,-0.3149752501446965,0.0353287536800785
0.25393426707443734,0.5014338927358122,-0.30745223830298074,0.0363101079489696
0.25616696262139227,0.5031122034161422,-0.2999332235494153,0.0372914622178607
0.2583980921583957,0.504789336931394,-0.2924194826236882,0.0382728164867517
0.26062716740674596,0.5064649262439038,-0.2849126598945376,0.0392541707556428
0.2628535520016526,0.5081384930001283,-0.27741489843796785,0.0402355250245339
0.2650764051887349,0.5098094052074704,-0.26992902964968746,0.0412168792934249
0.2672945985504396,0.5114768146377724,-0.26245885368428756,0.042198233562316
0.2695065897409945,0.51313956191425,-0.25500956467611047,0.0431795878312071
0.27171022561042846,0.5147960285203996,-0.2475884137554849,0.0441609421000981
0.27390242545732035,0.5164438987020166,-0.24020577575362023,0.0451422963689892
0.2760786533116344,0.5180797627837574,-0.23287692638764845,0.0461236506378803
0.2782320044726292,0.5196984305223693,-0.2256251185129886,0.0471050049067713
