0.17129754167428213,0.4393161091375415,-0.5857466785447467,0
0.17151036139543074,0.44098966242461635,-0.5857466785447467,0.000954198473282443
0.17171911130523854,0.4426635053274446,-0.5857466785447467,0.00190839694656489
0.17192375265873672,0.44433763488187106,-0.5857466785447467,0.00286259541984733
0.1721242461815904,0.4460120479999199,-0.5857466785447467,0.00381679389312977
0.17232055206196062,0.44768674146589027,-0.5857466785447467,0.00477099236641221
0.17251262994227212,0.4493617119323341,-0.5857466785447467,0.00572519083969466
0.17270043891089681,0.4510369559159053,-0.5857466785447467,0.0066793893129771
0.17288393749375253,0.4527124697930762,-0.5857466785447467,0.00763358778625954
0.17306308364582224,0.45438824979571546,-0.5857466785447467,0.00858778625954199
0.17323783474259713,0.45606429200655074,-0.5857466785447467,0.00954198473282443
0.17340814757144374,0.4577405923544595,-0.5857466785447467,0.0104961832061069
0.17357397832290933,0.4594171466096513,-0.5857466785447467,0.0114503816793893
0.17373528258196402,0.46109395037866285,-0.5857466785447467,0.0124045801526718
0.17389201531918386,0.4627709990992239,-0.5857466785447467,0.0133587786259542
0.17404413088188697,0.4644482880349503,-0.5857466785447467,0.0143129770992366
0.17419158298523163,0.46612581226990457,-0.5857466785447467,0.0152671755725191
0.17433432470327204,0.4678035667029432,-0.5857466785447467,0.0162213740458015
0.17447230845999862,0.4694815460419275,-0.5857466785447467,0.017175572519084
0.17460548602035386,0.4711597447977507,-0.5857466785447467,0.0181297709923664
0.17473380848125064,0.472838157278173,-0.5857466785447467,0.0190839694656489
0.1748572262625907,0.474516777581502,-0.5857466785447467,0.0200381679389313
0.17497568909830719,0.47619559959003155,-0.5857466785447467,0.0209923664122137
0.17508914602743686,0.47787461696335165,-0.5857466785447467,0.0219465648854962
0.17519754538523769,0.47955382313139894,-0.5857466785447467,0.0229007633587786
0.17530083479437564,0.48123321128734076,-0.5857466785447467,0.0238549618320611
0.17539896115618414,0.4829127743802457,-0.5857466785447467,0.0248091603053435
0.17549187064202942,0.48459250510753304,-0.5857466785447467,0.025763358778626
0.17557950868479022,0.48627239590720617,-0.5857466785447467,0.0267175572519084
0.1756618199704867,0.4879524389498757,-0.5857466785447467,0.0276717557251908
0.17573874843006454,0.4896326261305435,-0.5857466785447467,0.0286259541984733
0.17581023723137923,0.49131294906017864,-0.5857466785447467,0.0295801526717557
0.17587622877139553,0.4929933990570283,-0.5857466785447467,0.0305343511450382
0.17593666466863866,0.4946739671377287,-0.5857466785447467,0.0314885496183206
0.17599148575592283,0.49635464400814966,-0.5857466785447467,0.0324427480916031
0.17604063207340204,0.49803542005400825,-0.5857466785447467,0.0333969465648855
0.1760840428619732,0.4997162853312376,-0.5857466785447467,0.0343511450381679
0.17612165655707135,0.5013972295561109,-0.5857466785447467,0.0353053435114504
0.17615341078290858,0.5030782420951159,-0.5857466785447467,0.0362595419847328
0.17617924234719706,0.5047593119545688,-0.5857466785447467,0.0372137404580153
0.17619908723640965,0.5064404277700094,-0.5857466785447467,0.0381679389312977
0.1762128806116301,0.5081215777953048,-0.5857466785447467,0.0391221374045802
