-0.013502617649277737,0.9216023703084879,-0.5857466785447467,0
-0.014820959091958685,0.9214378472005367,-0.5910181350793284,0.000497760079641613
-0.016139300534637413,0.9212733240925859,-0.596289591613901,0.000995520159283225
-0.01745764197732025,0.9211088009846342,-0.6015610481484901,0.00149328023892484
-0.018775983420000086,0.9209442778766832,-0.6068325046830673,0.00199104031856645
-0.02009432486267959,0.920779754768732,-0.6121039612176429,0.00248880039820806
-0.021412666305359096,0.9206152316607812,-0.6173754177522185,0.00298656047784968
-0.02273100774803971,0.92045070855283,-0.6226468742867987,0.00348432055749129
-0.02404934919071955,0.920286185444879,-0.6279183308213757,0.0039820806371329
-0.02536769063339861,0.9201216623369277,-0.6331897873559499,0.00447984071677451
-0.026686032076076227,0.9199571392289769,-0.638461243890518,0.00497760079641613
-0.02800437089692931,0.9197926164482184,-0.6437326899415847,0.00547536087605774
-0.029322433412447002,0.9196281281491279,-0.6490030311714585,0.00597312095569935
-0.03063954394029056,0.9194637586538359,-0.6542695658293151,0.00647088103534097
-0.03195514625724083,0.9192995773765089,-0.6595300698278046,0.00696864111498258
-0.033268800498278406,0.9191356392103314,-0.6647827843438681,0.00746640119462419
-0.034580141172088186,0.9189719897669828,-0.6700262479415533,0.0079641612742658
-0.03588885129071062,0.9188086686051409,-0.6752591931280868,0.00846192135390742
-0.03719464552882579,0.9186457113321278,-0.6804804790154007,0.00895968143354903
-0.03849725870650167,0.9184831510412113,-0.6856890452678029,0.00945744151319064
-0.03979643753400264,0.9183210193418163,-0.6908838790931683,0.00995520159283225
-0.04109193441078307,0.9181593471333815,-0.6960639904478917,0.0104529616724739
-0.04238350253708345,0.9179981652154123,-0.7012283924903537,0.0109507217521155
-0.043670891862323535,0.9178375047931009,-0.7063760853803585,0.0114484818317571
-0.044953845550716576,0.9176773979184034,-0.7115060421467116,0.0119462419113987
-0.046232096738562434,0.9175178778947142,-0.7166171957210878,0.0124440019910403
-0.04750536541436845,0.9173589796662138,-0.7217084264630307,0.0129417620706819
-0.0487733552863876,0.9172007402087856,-0.7267785496346476,0.0134395221503235
-0.05003575052028386,0.9170431989371397,-0.7318263023559863,0.0139372822299652
-0.05129221223658931,0.9168863981419164,-0.7368503295999459,0.0144350423096068
-0.05254237465610512,0.9167303834707214,-0.7418491687794553,0.0149328023892484
-0.05378584077189985,0.9165752044682418,-0.7468212324417394,0.01543056246889
-0.05502217740961479,0.9164209151926979,-0.7517647885166903,0.0159283225485316
-0.05625090951195655,0.916267574929112,-0.7566779374631178,0.0164260826281732
-0.05747151344710033,0.9161152490243911,-0.7615585855120517,0.0169238427078148
-0.058683409091084604,0.9159640098754076,-0.7664044130077883,0.0174216027874564
-0.0598859503669541,0.9158139381096722,-0.7712128365781608,0.0179193628670981
-0.06107841383180357,0.915665124009619,-0.7759809634992472,0.0184171229467397
-0.0622599847777604,0.9155176692471421,-0.7807055361194242,0.0189148830263813
-0.06342974014029201,0.9153716890165617,-0.7853828635173549,0.0194126431060229
-0.06458662726640507,0.9152273146842569,-0.7900087366055288,0.0199104031856645
-0.06572943725502378,0.9150846971156679,-0.7945783215303857,0.0204081632653061
-0.06685677109382093,0.9149440109012679,-0.7990860242686815,0.0209059233449477
-0.06796699610577861,0.9148054597918367,-0.8035253164768054,0.0214036834245894
-0.0690581891643407,0.9146692837849562,-0.8078885084336245,0.021901443504231
-0.07012806154225171,0.9145357685035378,-0.8121664485446767,0.0223992035838726
-0.07117385779922214,0.9144052578141897,-0.8163481190392622,0.0228969636635142
-0.07219221722993663,0.9142781711178842,-0.820420081963128,0.0233947237431558
-0.07317898011048452,0.9141550275295369,-0.8243657044447885,0.0238924838227974
-0.07412891054583559,0.9140364804653989,-0.8281640504868016,0.024390243902439
-0.0750352899071598,0.9139233683802592,-0.8317882553038375,0.0248880039820806
-0.07588930358755486,0.9138167912975834,-0.8352030732336949,0.0253857640617223
-0.07667908756319763,0.9137182297944126,-0.8383610653626858,0.0258835241413639
-0.07738822178511318,0.9136297330193233,-0.8411965752746023,0.0263812842210055
